data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"Beautifully colored lipstick definitely contributes 
This is also the first time I bought lipstick on Shopee. I always support the shop??",,,,,positive,,positive,beautifully colored lipstick definitely contributes this is also the first time i bought lipstick on shopee. i always support the shop??,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
"Uses: tOtso
Texture: huhc
Color fastness: ok
Hfuffufkdufjjvk kgigrgikbbugdu ogvvcjdytsifvjg gjvcjhchxdyvjgvjgu icvivf",positive,neutral,,,,,,uses: totso texture: huhc color fastness: ok hfuffufkdufjjvk kgigrgikbbugdu ogvvcjdytsifvjg gjvcjhchxdyvjgvjgu icvivf,stayingpower:positive|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:na
"The lipstick color is extremely beautiful ??
You should buy the image to receive coins
Cdgjsjsjsjsbsbbsbsbsbxbxxxbhsbbsbsbsbsbsbsbsbbbsbsbsbsbsbsbsbsbbsbsbsbsbsbbsbsbdbdbbdbdbdbdbdbdbdbvvvdvvdvvdvvdvvdbv",,,,,positive,,,the lipstick color is extremely beautiful ?? you should buy the image to receive coins cdgjsjsjsjsbsbbsbsbsbxbxxxbhsbbsbsbsbsbsbsbsbbbsbsbsbsbsbsbsbsbbsbsbsbsbsbbsbsbdbdbbdbdbdbdbdbdbdbvvvdvvdvvdvvdvvdbv,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
I think this lipstick color is very beautiful. Feels very smooth when applied to the lips. The lipstick sticks tightly like a magnet,positive,positive,,,positive,,,i think this lipstick color is very beautiful. feels very smooth when applied to the lips. the lipstick sticks tightly like a magnet,stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: 10 points
Texture: dac
Color fastness: 5-6 h
U is a very pretty color, this is the lipstick I've worn the most so far. Brushing on your skin really whitens your teeth!!!! 10 minutes",positive,neutral,,,positive,,,"uses: 10 points texture: dac color fastness: 5-6 h u is a very pretty color, this is the lipstick i've worn the most so far. brushing on your skin really whitens your teeth!!!! 10 minutes",stayingpower:positive|texture:neutral|smell:na|price:na|colour:positive|shipping:na|packing:na
"I've been waiting for a long time, but the process of packing and sending goods to customers is a bit long and can be ignored. Really excellent lipstick color. Well worth buying",,,,,positive,negative,,"i've been waiting for a long time, but the process of packing and sending goods to customers is a bit long and can be ignored. really excellent lipstick color. well worth buying",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"The color is beautiful, the packaging is very okeeeeee, if I have the opportunity I will support it",,,,,positive,,positive,"the color is beautiful, the packaging is very okeeeeee, if i have the opportunity i will support it",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
"The lipstick is beautiful but delivery took a bit longer
Sorry for not having photos to send to the shop
Will support for a long time",,,,,,negative,,the lipstick is beautiful but delivery took a bit longer sorry for not having photos to send to the shop will support for a long time,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"DO NOT BUY IT!!!! 
SHOP nt will NEVER respond to customers
BUY 2 LIPSTICKS 01, but get 02. WHAT THE HELL???? EVERYONE BE CAREFUL",,,,,,negative,,"do not buy it!!!! shop nt will never respond to customers buy 2 lipsticks 01, but get 02. what the hell???? everyone be careful",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"The lipstick is so pretty, it's so cheap, I bought it twice and the color is perfect, my lips are smooth, the smell is a bit horrible",,positive,negative,,positive,,,"the lipstick is so pretty, it's so cheap, i bought it twice and the color is perfect, my lips are smooth, the smell is a bit horrible",stayingpower:na|texture:positive|smell:negative|price:na|colour:positive|shipping:na|packing:na
"Purchased during the epidemic season from August 8 to October 4, new delivery ???? first time using this color, hope you like it to avoid disappointment after waiting for so long",,,,,neutral,negative,,"purchased during the epidemic season from august 8 to october 4, new delivery ???? first time using this color, hope you like it to avoid disappointment after waiting for so long",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:negative|packing:na
"I thought it was beautiful, but it was beautiful, I thought the lipstick was smooth but also fragrant. I waited for my order forever and finally I received it",,positive,positive,,,,,"i thought it was beautiful, but it was beautiful, i thought the lipstick was smooth but also fragrant. i waited for my order forever and finally i received it",stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
"The lipstick is so pretty, I applied the discount code so I didn't have to pay for this product, it's like getting it for free, it's just Yiwu warehouse so delivery takes so long",,,,positive,,negative,,"the lipstick is so pretty, i applied the discount code so i didn't have to pay for this product, it's like getting it for free, it's just yiwu warehouse so delivery takes so long",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
The lipstick color is beautiful but the lipstick is not very smooth and dries quickly. I applied lipstick before I could even blend it and it was dry -.-,,negative,,,positive,,,the lipstick color is beautiful but the lipstick is not very smooth and dries quickly. i applied lipstick before i could even blend it and it was dry -.-,stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:na|packing:na
"Great product quality, well worth the money. Pictures and videos are for coin recognition purposes only",,,,positive,,,,"great product quality, well worth the money. pictures and videos are for coin recognition purposes only",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"Great. It's great, everyone. Ladies you should buy it. It's cheap but the color is so beautiful. Oh, when I picked up the lipstick, I fainted",,,,positive,positive,,,"great. it's great, everyone. ladies you should buy it. it's cheap but the color is so beautiful. oh, when i picked up the lipstick, i fainted",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
Bbia a25 is a legend. This is the first lipstick I've used for the third time and still like it,,,,,positive,,,bbia a25 is a legend. this is the first lipstick i've used for the third time and still like it,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Beautiful lipstick color, good quality, fast delivery, very attentive shop. Images and videos are for coin-receipt purposes",,,,,positive,positive,,"beautiful lipstick color, good quality, fast delivery, very attentive shop. images and videos are for coin-receipt purposes",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Uses: fast delivery, quality product packaging
Texture: beautiful
Color fastness: quite long lasting",positive,positive,,,,positive,positive,"uses: fast delivery, quality product packaging texture: beautiful color fastness: quite long lasting",stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:positive
The color is quite nice and smells of chocolate. But international delivery takes a bit longer,,,positive,,positive,negative,,the color is quite nice and smells of chocolate. but international delivery takes a bit longer,stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:negative|packing:na
Delivery took a little while but the lipstick looks beautiful. I can check the code... I haven't opened it yet because I haven't used it yet. I don't know if this color suits my skin or not ??????,,,,,neutral,negative,,delivery took a little while but the lipstick looks beautiful. i can check the code... i haven't opened it yet because i haven't used it yet. i don't know if this color suits my skin or not ??????,stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:negative|packing:na
"The lipstick is beautiful but dries too quickly, before even applying it, it dries on my lips",,negative,,,,,,"the lipstick is beautiful but dries too quickly, before even applying it, it dries on my lips",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:na
"The product is as beautiful as the picture and has the scent of chocolate, worth buying gnasgsks tendonuanbdidnhdjdidndjdidns síbehdkshaiwnsjdnxnnxhdhhe",,,positive,,,,,"the product is as beautiful as the picture and has the scent of chocolate, worth buying gnasgsks tendonuanbdidnhdjdidndjdidns sibehdkshaiwnsjdnxnnxhdhhe",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"Beautiful lipstick, fast delivery, color exactly as pictured, looks beautiful on lips, price is too cheap, will continue to support",,,,positive,positive,positive,,"beautiful lipstick, fast delivery, color exactly as pictured, looks beautiful on lips, price is too cheap, will continue to support",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:positive|packing:na
"The product is suitable for the price. At first, the lipstick smells a bit harsh, but after a while it evaporates and gives off a bit of a chocolate scent",,,neutral,positive,,,,"the product is suitable for the price. at first, the lipstick smells a bit harsh, but after a while it evaporates and gives off a bit of a chocolate scent",stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
"Uses: The color is super pretty
Texture: Apply beautifully
Color fastness: very long lasting
The lipstick is super pretty.",positive,positive,,,positive,,,uses: the color is super pretty texture: apply beautifully color fastness: very long lasting the lipstick is super pretty.,stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Genuine Mall products with guaranteed quality
The lipstick color is beautiful
Pack carefully",,,,,positive,,positive,genuine mall products with guaranteed quality the lipstick color is beautiful pack carefully,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
"The lipstick is very beautiful, very suitable for the price, worth the purchase and delivery takes a bit",,,,positive,,negative,,"the lipstick is very beautiful, very suitable for the price, worth the purchase and delivery takes a bit",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"The lipstick color is very beautiful, stays on the lips for a long time, satisfied with the product and service but delivery does not take too long",positive,,,,positive,positive,,"the lipstick color is very beautiful, stays on the lips for a long time, satisfied with the product and service but delivery does not take too long",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Beyond my imagination?? the color is beautiful, smooth, doesn't dry my lips and the price is cheap??",,positive,,positive,positive,,,"beyond my imagination?? the color is beautiful, smooth, doesn't dry my lips and the price is cheap??",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:na
