data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The lipstick color is nice, but the packaging was damaged and not packed carefully.",,,,,positive,,negative,"the lipstick color is nice, but the packaging was damaged and not packed carefully.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
The packaging was very loose and the box arrived dented. The lipstick texture feels smooth though.,,positive,,,,,negative,the packaging was very loose and the box arrived dented. the lipstick texture feels smooth though.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:negative
"Not packaged well, the box looked like it was pressed during delivery.",,,,,,,negative,"not packaged well, the box looked like it was pressed during delivery.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The lipstick itself is fine, but the packaging was torn and not suitable for gifting.",,,,,,,negative,"the lipstick itself is fine, but the packaging was torn and not suitable for gifting.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Packaging was careless, the box arrived crushed. The color still looks okay.",,,,,neutral,,negative,"packaging was careless, the box arrived crushed. the color still looks okay.",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:negative
"The shop did not package the product properly, the lipstick box was bent.",,,,,,,negative,"the shop did not package the product properly, the lipstick box was bent.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Bad packaging, the outer box was damaged when it arrived. Shipping was fast though.",,,,,,positive,negative,"bad packaging, the outer box was damaged when it arrived. shipping was fast though.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:negative
The packaging was not neat and looked opened before. The lipstick is usable.,,,,,,,negative,the packaging was not neat and looked opened before. the lipstick is usable.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
The box was poorly packed and came damaged. The price is acceptable for the product.,,,,neutral,,,negative,the box was poorly packed and came damaged. the price is acceptable for the product.,stayingpower:na|texture:na|smell:na|price:neutral|colour:na|shipping:na|packing:negative
"Packaging was careless, there was no protection inside the box.",,,,,,,negative,"packaging was careless, there was no protection inside the box.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The lipstick arrived quickly, but the packaging was damaged and messy.",,,,,,positive,negative,"the lipstick arrived quickly, but the packaging was damaged and messy.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:negative
"Poor packaging, the box was dented and did not look new.",,,,,,,negative,"poor packaging, the box was dented and did not look new.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
The product is fine but the packaging was not done carefully at all.,,,,,,,negative,the product is fine but the packaging was not done carefully at all.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Packaging was very poor, the box arrived squashed. The lipstick texture is average.",,neutral,,,,,negative,"packaging was very poor, the box arrived squashed. the lipstick texture is average.",stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:negative
The packaging looked cheap and was not sealed properly.,,,,,,,negative,the packaging looked cheap and was not sealed properly.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Not happy with the packaging, the box was already damaged when I received it.",,,,,,,negative,"not happy with the packaging, the box was already damaged when i received it.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The lipstick color is good, but the packaging was very sloppy.",,,,,positive,,negative,"the lipstick color is good, but the packaging was very sloppy.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
"Packaging was not secure, the box opened easily during delivery.",,,,,,,negative,"packaging was not secure, the box opened easily during delivery.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The product quality is okay, but the packaging was poorly handled.",,,,,,,negative,"the product quality is okay, but the packaging was poorly handled.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
Packaging was damaged and not suitable for gifting. The lipstick smells fine.,,,neutral,,,,negative,packaging was damaged and not suitable for gifting. the lipstick smells fine.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:negative
The box was bent because the packaging was not done carefully.,,,,,,,negative,the box was bent because the packaging was not done carefully.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Very careless packaging, the lipstick box looked old when it arrived.",,,,,,,negative,"very careless packaging, the lipstick box looked old when it arrived.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
The packaging was not protective enough and the box was damaged.,,,,,,,negative,the packaging was not protective enough and the box was damaged.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Packaging quality is poor, but the lipstick applies smoothly.",,positive,,,,,negative,"packaging quality is poor, but the lipstick applies smoothly.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:negative
The packaging was messy and the box arrived torn.,,,,,,,negative,the packaging was messy and the box arrived torn.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The shop packed the item poorly, the lipstick box was crushed.",,,,,,,negative,"the shop packed the item poorly, the lipstick box was crushed.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
Packaging was not done properly and the box looked damaged.,,,,,,,negative,packaging was not done properly and the box looked damaged.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The lipstick arrived, but the packaging was very careless.",,,,,,,negative,"the lipstick arrived, but the packaging was very careless.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Bad packaging, the box was already dented before opening.",,,,,,,negative,"bad packaging, the box was already dented before opening.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
The packaging was not neat and looked poorly handled.,,,,,,,negative,the packaging was not neat and looked poorly handled.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
Packaging was weak and did not protect the product well.,,,,,,,negative,packaging was weak and did not protect the product well.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The lipstick is fine, but the packaging arrived damaged and bent.",,,,,,,negative,"the lipstick is fine, but the packaging arrived damaged and bent.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Not satisfied with the packaging, the box looked opened.",,,,,,,negative,"not satisfied with the packaging, the box looked opened.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The packaging was poor and not secure, but the color is still nice.",,,,,positive,,negative,"the packaging was poor and not secure, but the color is still nice.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
"Packaging quality is disappointing, the box was deformed.",,,,,,,negative,"packaging quality is disappointing, the box was deformed.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
The item was not packaged carefully and arrived with a damaged box.,,,,,,,negative,the item was not packaged carefully and arrived with a damaged box.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Packaging was sloppy, but shipping was quite fast.",,,,,,positive,negative,"packaging was sloppy, but shipping was quite fast.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:negative
The packaging was not tight and the box was crushed at the corners.,,,,,,,negative,the packaging was not tight and the box was crushed at the corners.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The lipstick is usable, but the packaging looked very careless.",,,,,,,negative,"the lipstick is usable, but the packaging looked very careless.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
Packaging was damaged and not presentable. The texture is okay.,,neutral,,,,,negative,packaging was damaged and not presentable. the texture is okay.,stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:negative
