data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The packaging is simple and does its job, nothing special. The lipstick texture feels smooth on the lips.",,positive,,,,,neutral,"the packaging is simple and does its job, nothing special. the lipstick texture feels smooth on the lips.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packing was okay and the box arrived without damage. The color looks nice when applied.,,,,,positive,,neutral,packing was okay and the box arrived without damage. the color looks nice when applied.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
"The packaging is just normal, nothing fancy. The lipstick feels a bit dry after some time.",,negative,,,,,neutral,"the packaging is just normal, nothing fancy. the lipstick feels a bit dry after some time.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
The product was packed simply and arrived fine. Shipping took a few days but was acceptable.,,,,,,neutral,neutral,the product was packed simply and arrived fine. shipping took a few days but was acceptable.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:neutral
"Packaging is okay, no extra protection. The lipstick has a light smell.",,,neutral,,,,neutral,"packaging is okay, no extra protection. the lipstick has a light smell.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:neutral
The packaging looks average but keeps the product safe. The color matches the photo.,,,,,positive,,neutral,the packaging looks average but keeps the product safe. the color matches the photo.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
"Packed in a basic box, nothing more. The lipstick does not last very long.",negative,,,,,,neutral,"packed in a basic box, nothing more. the lipstick does not last very long.",stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
The packaging is ordinary and acceptable. The texture feels okay on the lips.,,neutral,,,,,neutral,the packaging is ordinary and acceptable. the texture feels okay on the lips.,stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging was not tight but the product arrived fine. The smell is a bit noticeable.,,,negative,,,,neutral,packaging was not tight but the product arrived fine. the smell is a bit noticeable.,stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:neutral
The packing is simple and clean. Shipping was quick.,,,,,,positive,neutral,the packing is simple and clean. shipping was quick.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
