data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The color looks nice on the lips, but the price feels too high for what you get.",,,,negative,positive,,,"the color looks nice on the lips, but the price feels too high for what you get.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"I like the smooth texture, however the price is not reasonable compared to similar products.",,positive,,negative,,,,"i like the smooth texture, however the price is not reasonable compared to similar products.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The lipstick is okay overall, but the price is higher than expected and not worth it.",,,,negative,,,,"the lipstick is okay overall, but the price is higher than expected and not worth it.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is fine and not strong, but the price does not match the quality.",,,neutral,negative,,,,"the smell is fine and not strong, but the price does not match the quality.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
"The texture feels dry on my lips, and the price is still quite expensive.",,negative,,negative,,,,"the texture feels dry on my lips, and the price is still quite expensive.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"I like the shade, but honestly the price is too much for a lipstick like this.",,,,negative,positive,,,"i like the shade, but honestly the price is too much for a lipstick like this.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"The product arrived on time, but the price feels too high for the quality.",,,,negative,,neutral,,"the product arrived on time, but the price feels too high for the quality.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:neutral|packing:na
"The packing looks fine, but the price is disappointing for such a basic lipstick.",,,,negative,,,neutral,"the packing looks fine, but the price is disappointing for such a basic lipstick.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"The lipstick feels light on the lips, but the price is clearly overpriced.",,positive,,negative,,,,"the lipstick feels light on the lips, but the price is clearly overpriced.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The color is just average, and the price is too high to justify buying again.",,,,negative,neutral,,,"the color is just average, and the price is too high to justify buying again.",stayingpower:na|texture:na|smell:na|price:negative|colour:neutral|shipping:na|packing:na
"It does not last very long on the lips, and the price makes it even more disappointing.",negative,,,negative,,,,"it does not last very long on the lips, and the price makes it even more disappointing.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The texture is okay and not sticky, but the price is still too expensive.",,neutral,,negative,,,,"the texture is okay and not sticky, but the price is still too expensive.",stayingpower:na|texture:neutral|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is pleasant, but I feel the price is higher than it should be.",,,positive,negative,,,,"the smell is pleasant, but i feel the price is higher than it should be.",stayingpower:na|texture:na|smell:positive|price:negative|colour:na|shipping:na|packing:na
"Shipping was a bit slow, and the price was still too high for this product.",,,,negative,,negative,,"shipping was a bit slow, and the price was still too high for this product.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:na
"The lipstick applies smoothly, but the price makes it hard to recommend.",,positive,,negative,,,,"the lipstick applies smoothly, but the price makes it hard to recommend.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The color payoff is fine, but the price feels unreasonable for daily use.",,,,negative,neutral,,,"the color payoff is fine, but the price feels unreasonable for daily use.",stayingpower:na|texture:na|smell:na|price:negative|colour:neutral|shipping:na|packing:na
"The packaging is simple and okay, but the price is too high overall.",,,,negative,,,neutral,"the packaging is simple and okay, but the price is too high overall.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"It has no strong smell, but the price does not feel fair.",,,neutral,negative,,,,"it has no strong smell, but the price does not feel fair.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
"The lipstick feels heavy on the lips, and the price makes it worse.",,negative,,negative,,,,"the lipstick feels heavy on the lips, and the price makes it worse.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"The shade is nice for everyday use, but the price is not affordable.",,,,negative,positive,,,"the shade is nice for everyday use, but the price is not affordable.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"It arrived well packed, but the price still feels too high for me.",,,,negative,,,positive,"it arrived well packed, but the price still feels too high for me.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:positive
"The product is average in performance, yet the price is above what I expected.",neutral,,,negative,,,,"the product is average in performance, yet the price is above what i expected.",stayingpower:neutral|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The lipstick does not stay long, and the price makes it not worth buying.",negative,,,negative,,,,"the lipstick does not stay long, and the price makes it not worth buying.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The texture is soft, but the price is too high compared to similar brands.",,positive,,negative,,,,"the texture is soft, but the price is too high compared to similar brands.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is not bad, but the price is not justified.",,,neutral,negative,,,,"the smell is not bad, but the price is not justified.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
"The lipstick looks fine, but the price feels higher than its quality.",,,,negative,neutral,,,"the lipstick looks fine, but the price feels higher than its quality.",stayingpower:na|texture:na|smell:na|price:negative|colour:neutral|shipping:na|packing:na
"Shipping was quick, but the price is still too expensive.",,,,negative,,positive,,"shipping was quick, but the price is still too expensive.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:positive|packing:na
"The texture feels slightly dry, and the price makes it disappointing.",,negative,,negative,,,,"the texture feels slightly dry, and the price makes it disappointing.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"The color suits my skin tone, but the price is not worth it.",,,,negative,positive,,,"the color suits my skin tone, but the price is not worth it.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"The packaging is okay, but the price feels too much for such simple design.",,,,negative,,,neutral,"the packaging is okay, but the price feels too much for such simple design.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"It does not have any special smell, and the price is still too high.",,,neutral,negative,,,,"it does not have any special smell, and the price is still too high.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
"The lipstick applies evenly, but the price is not reasonable.",,positive,,negative,,,,"the lipstick applies evenly, but the price is not reasonable.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The staying power is average, and the price makes it less appealing.",neutral,,,negative,,,,"the staying power is average, and the price makes it less appealing.",stayingpower:neutral|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is slightly unpleasant, and the price feels too high.",,,negative,negative,,,,"the smell is slightly unpleasant, and the price feels too high.",stayingpower:na|texture:na|smell:negative|price:negative|colour:na|shipping:na|packing:na
"The lipstick looks good at first, but the price is disappointing.",,,,negative,positive,,,"the lipstick looks good at first, but the price is disappointing.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"Shipping took longer than expected, and the price was still high.",,,,negative,,negative,,"shipping took longer than expected, and the price was still high.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:na
"The texture feels okay, but the price is too much for regular use.",,neutral,,negative,,,,"the texture feels okay, but the price is too much for regular use.",stayingpower:na|texture:neutral|smell:na|price:negative|colour:na|shipping:na|packing:na
"The color is not bad, but the price is not acceptable.",,,,negative,neutral,,,"the color is not bad, but the price is not acceptable.",stayingpower:na|texture:na|smell:na|price:negative|colour:neutral|shipping:na|packing:na
"It fades quickly on the lips, and the price makes it worse.",negative,,,negative,,,,"it fades quickly on the lips, and the price makes it worse.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The lipstick has a smooth feel, but the price is still too expensive.",,positive,,negative,,,,"the lipstick has a smooth feel, but the price is still too expensive.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is fine, yet the price does not match the product.",,,neutral,negative,,,,"the smell is fine, yet the price does not match the product.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
"The lipstick feels a bit rough, and the price is still too high.",,negative,,negative,,,,"the lipstick feels a bit rough, and the price is still too high.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"The packaging looks decent, but the price is not reasonable.",,,,negative,,,neutral,"the packaging looks decent, but the price is not reasonable.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"The color is wearable, but the price makes me hesitate to repurchase.",,,,negative,positive,,,"the color is wearable, but the price makes me hesitate to repurchase.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"The lipstick arrived safely, but the price feels too high overall.",,,,negative,,neutral,positive,"the lipstick arrived safely, but the price feels too high overall.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:neutral|packing:positive
"The staying power is not great, and the price makes it disappointing.",negative,,,negative,,,,"the staying power is not great, and the price makes it disappointing.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The lipstick feels light, but the price is still higher than expected.",,positive,,negative,,,,"the lipstick feels light, but the price is still higher than expected.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is acceptable, but the price does not suit the quality.",,,neutral,negative,,,,"the smell is acceptable, but the price does not suit the quality.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
"The texture is smooth and easy to apply, but the price is too high for a lipstick like this.",,positive,,negative,,,,"the texture is smooth and easy to apply, but the price is too high for a lipstick like this.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The color looks normal on the lips, but the price feels expensive compared to similar brands.",,,,negative,neutral,,,"the color looks normal on the lips, but the price feels expensive compared to similar brands.",stayingpower:na|texture:na|smell:na|price:negative|colour:neutral|shipping:na|packing:na
The lipstick does not last very long and the price is not reasonable for this quality.,negative,,,negative,,,,the lipstick does not last very long and the price is not reasonable for this quality.,stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is acceptable, but the price is clearly higher than it should be.",,,neutral,negative,,,,"the smell is acceptable, but the price is clearly higher than it should be.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
The texture feels a bit dry on the lips and the price makes it disappointing.,,negative,,negative,,,,the texture feels a bit dry on the lips and the price makes it disappointing.,stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"I like the color, but the price is too expensive for everyday use.",,,,negative,positive,,,"i like the color, but the price is too expensive for everyday use.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"The lipstick arrived on time, but the price is still quite high.",,,,negative,,neutral,,"the lipstick arrived on time, but the price is still quite high.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:neutral|packing:na
"The packaging looks fine, but the price is not suitable for the quality.",,,,negative,,,neutral,"the packaging looks fine, but the price is not suitable for the quality.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"The lipstick applies evenly, but the price is too high to repurchase.",,positive,,negative,,,,"the lipstick applies evenly, but the price is too high to repurchase.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
The color is not very flattering and the price makes it worse.,,,,negative,negative,,,the color is not very flattering and the price makes it worse.,stayingpower:na|texture:na|smell:na|price:negative|colour:negative|shipping:na|packing:na
"It fades quickly after eating, and the price is still quite expensive.",negative,,,negative,,,,"it fades quickly after eating, and the price is still quite expensive.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The texture is okay and not sticky, but the price is too much.",,neutral,,negative,,,,"the texture is okay and not sticky, but the price is too much.",stayingpower:na|texture:neutral|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is quite nice, but the price feels overpriced.",,,positive,negative,,,,"the smell is quite nice, but the price feels overpriced.",stayingpower:na|texture:na|smell:positive|price:negative|colour:na|shipping:na|packing:na
Shipping took longer than expected and the price was still high.,,,,negative,,negative,,shipping took longer than expected and the price was still high.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:na
"The lipstick feels light on the lips, but the price does not match.",,positive,,negative,,,,"the lipstick feels light on the lips, but the price does not match.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The color payoff is average, and the price is too expensive.",,,,negative,neutral,,,"the color payoff is average, and the price is too expensive.",stayingpower:na|texture:na|smell:na|price:negative|colour:neutral|shipping:na|packing:na
The packaging is simple and the price feels too high overall.,,,,negative,,,neutral,the packaging is simple and the price feels too high overall.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"There is no strong smell, but the price is still not reasonable.",,,neutral,negative,,,,"there is no strong smell, but the price is still not reasonable.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
The lipstick feels heavy and the price makes it not worth it.,,negative,,negative,,,,the lipstick feels heavy and the price makes it not worth it.,stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"The shade is wearable, but the price is too high.",,,,negative,positive,,,"the shade is wearable, but the price is too high.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"The product arrived safely, but the price is disappointing.",,,,negative,,neutral,positive,"the product arrived safely, but the price is disappointing.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:neutral|packing:positive
The performance is average and the price is higher than expected.,neutral,,,negative,,,,the performance is average and the price is higher than expected.,stayingpower:neutral|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The lipstick does not stay well, and the price makes it worse.",negative,,,negative,,,,"the lipstick does not stay well, and the price makes it worse.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The texture feels soft, but the price is still too expensive.",,positive,,negative,,,,"the texture feels soft, but the price is still too expensive.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
The smell is slightly unpleasant and the price does not help.,,,negative,negative,,,,the smell is slightly unpleasant and the price does not help.,stayingpower:na|texture:na|smell:negative|price:negative|colour:na|shipping:na|packing:na
"The lipstick looks fine, but the price feels too high.",,,,negative,neutral,,,"the lipstick looks fine, but the price feels too high.",stayingpower:na|texture:na|smell:na|price:negative|colour:neutral|shipping:na|packing:na
"Shipping was quick, but the price is still expensive.",,,,negative,,positive,,"shipping was quick, but the price is still expensive.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:positive|packing:na
"The texture feels dry after some time, and the price is too high.",,negative,,negative,,,,"the texture feels dry after some time, and the price is too high.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"The color matches the picture, but the price is not acceptable.",,,,negative,positive,,,"the color matches the picture, but the price is not acceptable.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"The packaging is okay, but the price is too much for it.",,,,negative,,,neutral,"the packaging is okay, but the price is too much for it.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"There is no noticeable smell, but the price feels overpriced.",,,neutral,negative,,,,"there is no noticeable smell, but the price feels overpriced.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
"The lipstick applies smoothly, but the price is too high.",,positive,,negative,,,,"the lipstick applies smoothly, but the price is too high.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The staying power is just okay, and the price is disappointing.",neutral,,,negative,,,,"the staying power is just okay, and the price is disappointing.",stayingpower:neutral|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is not very nice, and the price is still high.",,,negative,negative,,,,"the smell is not very nice, and the price is still high.",stayingpower:na|texture:na|smell:negative|price:negative|colour:na|shipping:na|packing:na
"The lipstick looks good at first, but the price is too expensive.",,,,negative,positive,,,"the lipstick looks good at first, but the price is too expensive.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
