data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
The lipstick color looks nice and the texture is smooth. The smell is just normal and does not really stand out.,,positive,neutral,,positive,,,the lipstick color looks nice and the texture is smooth. the smell is just normal and does not really stand out.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:positive|shipping:na|packing:na
The smell is very light and feels normal. The price is reasonable and the color is acceptable for daily use.,,,neutral,neutral,neutral,,,the smell is very light and feels normal. the price is reasonable and the color is acceptable for daily use.,stayingpower:na|texture:na|smell:neutral|price:neutral|colour:neutral|shipping:na|packing:na
The lipstick is smooth when applied and the smell is not noticeable. The color is standard and matches the picture.,,positive,neutral,,positive,,,the lipstick is smooth when applied and the smell is not noticeable. the color is standard and matches the picture.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:positive|shipping:na|packing:na
The smell is neutral and does not bother me. The price feels a bit high for this quality.,,,neutral,negative,,,,the smell is neutral and does not bother me. the price feels a bit high for this quality.,stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
The color is pretty and the lipstick feels soft. The smell is normal and fades quickly after applying.,,positive,neutral,,positive,,,the color is pretty and the lipstick feels soft. the smell is normal and fades quickly after applying.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:positive|shipping:na|packing:na
The lipstick arrived well packed and on time. The smell is neutral and nothing special.,,,neutral,,,positive,positive,the lipstick arrived well packed and on time. the smell is neutral and nothing special.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:positive|packing:positive
The smell feels normal and does not affect usage. The texture is a bit dry for my lips.,,negative,neutral,,,,,the smell feels normal and does not affect usage. the texture is a bit dry for my lips.,stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
The price is affordable and the color looks fine. The smell is light and acceptable.,,,neutral,positive,neutral,,,the price is affordable and the color looks fine. the smell is light and acceptable.,stayingpower:na|texture:na|smell:neutral|price:positive|colour:neutral|shipping:na|packing:na
The lipstick does not have a strong smell and feels normal. The staying power is average.,neutral,,neutral,,,,,the lipstick does not have a strong smell and feels normal. the staying power is average.,stayingpower:neutral|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
The color is okay and the texture is smooth enough. The smell is neutral and not distracting.,,neutral,neutral,,neutral,,,the color is okay and the texture is smooth enough. the smell is neutral and not distracting.,stayingpower:na|texture:neutral|smell:neutral|price:na|colour:neutral|shipping:na|packing:na
The smell is mild and feels normal. The packaging is simple but fine.,,,neutral,,,,neutral,the smell is mild and feels normal. the packaging is simple but fine.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:neutral
"The lipstick feels a bit dry, but the smell is neutral and easy to accept.",,negative,neutral,,,,,"the lipstick feels a bit dry, but the smell is neutral and easy to accept.",stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
The smell is not strong and feels normal. The color is slightly lighter than expected.,,,neutral,,negative,,,the smell is not strong and feels normal. the color is slightly lighter than expected.,stayingpower:na|texture:na|smell:neutral|price:na|colour:negative|shipping:na|packing:na
The lipstick has a normal smell and applies smoothly. The price is fair for the quality.,,positive,neutral,neutral,,,,the lipstick has a normal smell and applies smoothly. the price is fair for the quality.,stayingpower:na|texture:positive|smell:neutral|price:neutral|colour:na|shipping:na|packing:na
The smell is neutral and does not linger. The lipstick wears off after a few hours.,negative,,neutral,,,,,the smell is neutral and does not linger. the lipstick wears off after a few hours.,stayingpower:negative|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
The smell is light and feels normal. The color and texture are both acceptable.,,neutral,neutral,,neutral,,,the smell is light and feels normal. the color and texture are both acceptable.,stayingpower:na|texture:neutral|smell:neutral|price:na|colour:neutral|shipping:na|packing:na
The lipstick arrived quickly and in good condition. The smell is neutral and not noticeable.,,,neutral,,,positive,positive,the lipstick arrived quickly and in good condition. the smell is neutral and not noticeable.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:positive|packing:positive
The smell is normal and does not cause discomfort. The texture feels slightly thick.,,neutral,neutral,,,,,the smell is normal and does not cause discomfort. the texture feels slightly thick.,stayingpower:na|texture:neutral|smell:neutral|price:na|colour:na|shipping:na|packing:na
The color looks fine and the smell is neutral. The price is a bit expensive for me.,,,neutral,negative,neutral,,,the color looks fine and the smell is neutral. the price is a bit expensive for me.,stayingpower:na|texture:na|smell:neutral|price:negative|colour:neutral|shipping:na|packing:na
The smell does not stand out and feels normal. The lipstick texture is smooth enough.,,positive,neutral,,,,,the smell does not stand out and feels normal. the lipstick texture is smooth enough.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
"The color is vibrant and beautiful, and the smell is okay, just a standard lipstick scent.",,,neutral,,positive,,,"the color is vibrant and beautiful, and the smell is okay, just a standard lipstick scent.",stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
Texture is a bit dry but the price is cheap. The smell is faint and not bothering.,,negative,neutral,positive,,,,texture is a bit dry but the price is cheap. the smell is faint and not bothering.,stayingpower:na|texture:negative|smell:neutral|price:positive|colour:na|shipping:na|packing:na
"Shipping took a while. The lipstick smells like vanilla but very lightly, it is fine.",,,neutral,,,negative,,"shipping took a while. the lipstick smells like vanilla but very lightly, it is fine.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:negative|packing:na
"The packaging is cute. It has a slight chemical smell but it goes away instantly, so it is acceptable.",,,neutral,,,,positive,"the packaging is cute. it has a slight chemical smell but it goes away instantly, so it is acceptable.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
