data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The lipstick is so matte that it can't be removed :(( It takes extremely long to ship, nearly a week overdue? 
Compatible with price",positive,,,positive,,negative,,"the lipstick is so matte that it can't be removed :(( it takes extremely long to ship, nearly a week overdue? compatible with price",stayingpower:positive|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"Slow delivery 
Cheap lipstick, bth quality and easily shows lip lines because of dryness
This color will become darker if left for a long time, so use bold makeup",,negative,,positive,neutral,negative,,"slow delivery cheap lipstick, bth quality and easily shows lip lines because of dryness this color will become darker if left for a long time, so use bold makeup",stayingpower:na|texture:negative|smell:na|price:positive|colour:neutral|shipping:negative|packing:na
"The lipstick is beautiful and fragrant but the color on the lips is not up to par. At this price, the lipstick is beautiful so you should buy it",,,positive,positive,negative,,,"the lipstick is beautiful and fragrant but the color on the lips is not up to par. at this price, the lipstick is beautiful so you should buy it",stayingpower:na|texture:na|smell:positive|price:positive|colour:negative|shipping:na|packing:na
"The lipstick color is super super beautiful, smooth, carefully packaged, because it is an international product, the delivery took quite a while",,positive,,,positive,negative,positive,"the lipstick color is super super beautiful, smooth, carefully packaged, because it is an international product, the delivery took quite a while",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:negative|packing:positive
"Beautiful lipstick color. Cheap .
Dggggjnfuchhjjredhbnkhgfffcnjfscvhihd",,,,positive,positive,,,beautiful lipstick color. cheap . dggggjnfuchhjjredhbnkhgfffcnjfscvhihd,stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Son is very beautiful
It's extremely flattering on the skin.............",,,,,positive,,,son is very beautiful it's extremely flattering on the skin.............,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Beautiful lipstick worth buying for the price 
Shipper is friendly and enthusiastic",,,,positive,,positive,,beautiful lipstick worth buying for the price shipper is friendly and enthusiastic,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
Goods arrived quickly. The package was carefully and beautifully packaged and also included a thank you card. The lipstick color is absolutely beautiful. Thank you shopp.,,,,,positive,,positive,goods arrived quickly. the package was carefully and beautifully packaged and also included a thank you card. the lipstick color is absolutely beautiful. thank you shopp.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
"Son is very beautiful 
Next time I will continue to support this shop 
Fast delivery 
Thank you ????",,,,,,positive,,son is very beautiful next time i will continue to support this shop fast delivery thank you ????,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The color is super beautiful 
Smells faint
It's on sale so it's cheaper uwu",,,positive,positive,positive,,,the color is super beautiful smells faint it's on sale so it's cheaper uwu,stayingpower:na|texture:na|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"Fall in love with this beauty. I bought it at a sale price so I didn't have too much hope because I really love the long-lasting, heavy-duty, matte yet smooth lipstick. I applied 3 layers of lipstick but it didn't make my lips heavy or streaky. 5? for the shop. Quality.",positive,positive,,positive,,,,"fall in love with this beauty. i bought it at a sale price so i didn't have too much hope because i really love the long-lasting, heavy-duty, matte yet smooth lipstick. i applied 3 layers of lipstick but it didn't make my lips heavy or streaky. 5? for the shop. quality.",stayingpower:positive|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
